"team_image","team_name","team_name_url","team_selection2_image","team_selection2_url","team_selection2_name","team_selection2_name_url","team_selection2_role","team_selection2_age","team_selection2_batting_style","team_selection2_bowling_style"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381855.png","Canada Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/canada-squad-1431914/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/pargat-singh-446690","Pargat Singh","https://www.espncricinfo.com/cricketers/pargat-singh-446690","Allrounder","32y 19d","Right hand Bat","Right arm Offbreak"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381855.png","Canada Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/canada-squad-1431914/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/rayyan-pathan-521478","Rayyan Pathan","https://www.espncricinfo.com/cricketers/rayyan-pathan-521478","Batting Allrounder","32y 148d","Right hand Bat","Right arm Fast medium"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381855.png","Canada Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/canada-squad-1431914/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/harsh-thaker-914503","Harsh Thaker","https://www.espncricinfo.com/cricketers/harsh-thaker-914503","Allrounder","26y 191d","Right hand Bat","Right arm Offbreak"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381855.png","Canada Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/canada-squad-1431914/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/nikhil-dutta-348135","Nikhil Dutta","https://www.espncricinfo.com/cricketers/nikhil-dutta-348135","Bowler","29y 202d","Right hand Bat","Right arm Offbreak"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381855.png","Canada Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/canada-squad-1431914/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/jeremy-gordon-276370","Jeremy Gordon","https://www.espncricinfo.com/cricketers/jeremy-gordon-276370","Bowler","37y 103d","Right hand Bat","Right arm Fast medium"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381855.png","Canada Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/canada-squad-1431914/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/dilon-heyliger-1061467","Dilon Heyliger","https://www.espncricinfo.com/cricketers/dilon-heyliger-1061467","Bowler","34y 194d","Right hand Bat","Right arm Medium"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381855.png","Canada Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/canada-squad-1431914/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/rishiv-joshi-1111473","Rishiv Joshi","https://www.espncricinfo.com/cricketers/rishiv-joshi-1111473","Bowler","23y 180d","Right hand Bat","Left arm Medium fast"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381855.png","Canada Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/canada-squad-1431914/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/kaleem-sana-385938","Kaleem Sana","https://www.espncricinfo.com/cricketers/kaleem-sana-385938","Bowler","30y 122d","Right hand Bat","Left arm Medium fast"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381894.png","England Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/england-squad-1431604/series-squads","https://img1.hscicdn.com/image/upload/f_auto,t_h_100/lsci/db/PICTURES/CMS/383100/383143.1.png","https://www.espncricinfo.com/cricketers/jos-buttler-308967","Jos Buttler","https://www.espncricinfo.com/cricketers/jos-buttler-308967","Wicketkeeper Batter","33y 235d","Right hand Bat",""
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381894.png","England Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/england-squad-1431604/series-squads","https://img1.hscicdn.com/image/upload/f_auto,t_h_100/lsci/db/PICTURES/CMS/383100/383157.1.png","https://www.espncricinfo.com/cricketers/jonny-bairstow-297433","Jonny Bairstow","https://www.espncricinfo.com/cricketers/jonny-bairstow-297433","Wicketkeeper Batter","34y 217d","Right hand Bat","Right arm Medium"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381894.png","England Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/england-squad-1431604/series-squads","https://img1.hscicdn.com/image/upload/f_auto,t_h_100/lsci/db/PICTURES/CMS/383100/383145.1.png","https://www.espncricinfo.com/cricketers/harry-brook-911707","Harry Brook","https://www.espncricinfo.com/cricketers/harry-brook-911707","Batter","25y 68d","Right hand Bat","Right arm Medium"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381894.png","England Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/england-squad-1431604/series-squads","https://img1.hscicdn.com/image/upload/f_auto,t_h_100/lsci/db/PICTURES/CMS/383100/383154.1.png","https://www.espncricinfo.com/cricketers/ben-duckett-521637","Ben Duckett","https://www.espncricinfo.com/cricketers/ben-duckett-521637","Top order Batter","29y 196d","Left hand Bat","Right arm Offbreak"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381894.png","England Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/england-squad-1431604/series-squads","https://img1.hscicdn.com/image/upload/f_auto,t_h_100/lsci/db/PICTURES/CMS/383100/383141.1.png","https://www.espncricinfo.com/cricketers/phil-salt-669365","Phil Salt","https://www.espncricinfo.com/cricketers/phil-salt-669365","Wicketkeeper Batter","27y 246d","Right hand Bat","Right arm Offbreak"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381894.png","England Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/england-squad-1431604/series-squads","https://img1.hscicdn.com/image/upload/f_auto,t_h_100/lsci/db/PICTURES/CMS/383100/383142.1.png","https://www.espncricinfo.com/cricketers/moeen-ali-8917","Moeen Ali","https://www.espncricinfo.com/cricketers/moeen-ali-8917","Batting Allrounder","36y 317d","Left hand Bat","Right arm Offbreak"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381894.png","England Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/england-squad-1431604/series-squads","https://img1.hscicdn.com/image/upload/f_auto,t_h_100/lsci/db/PICTURES/CMS/383100/383153.1.png","https://www.espncricinfo.com/cricketers/sam-curran-662973","Sam Curran","https://www.espncricinfo.com/cricketers/sam-curran-662973","Allrounder","25y 332d","Left hand Bat","Left arm Medium fast"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381894.png","England Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/england-squad-1431604/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/will-jacks-897549","Will Jacks","https://www.espncricinfo.com/cricketers/will-jacks-897549","Batting Allrounder","25y 161d","Right hand Bat","Right arm Offbreak"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381894.png","England Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/england-squad-1431604/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/liam-livingstone-403902","Liam Livingstone","https://www.espncricinfo.com/cricketers/liam-livingstone-403902","Batting Allrounder","30y 270d","Right hand Bat","Right arm Offbreak, Legbreak"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381894.png","England Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/england-squad-1431604/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/jofra-archer-669855","Jofra Archer","https://www.espncricinfo.com/cricketers/jofra-archer-669855","Bowler","29y 29d","Right hand Bat","Right arm Fast"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381894.png","England Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/england-squad-1431604/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/tom-hartley-1150772","Tom Hartley","https://www.espncricinfo.com/cricketers/tom-hartley-1150772","Bowler","24y 363d","Left hand Bat","Slow Left arm Orthodox"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381894.png","England Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/england-squad-1431604/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/chris-jordan-288992","Chris Jordan","https://www.espncricinfo.com/cricketers/chris-jordan-288992","Bowler","35y 209d","Right hand Bat","Right arm Fast medium"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381894.png","England Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/england-squad-1431604/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/adil-rashid-244497","Adil Rashid","https://www.espncricinfo.com/cricketers/adil-rashid-244497","Bowler","36y 73d","Right hand Bat","Legbreak"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381894.png","England Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/england-squad-1431604/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/reece-topley-461632","Reece Topley","https://www.espncricinfo.com/cricketers/reece-topley-461632","Bowler","30y 69d","Right hand Bat","Left arm Fast medium"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381894.png","England Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/england-squad-1431604/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/mark-wood-351588","Mark Wood","https://www.espncricinfo.com/cricketers/mark-wood-351588","Bowler","34y 110d","Right hand Bat","Right arm Fast"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381895.png","India Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/india-squad-1431601/series-squads","https://img1.hscicdn.com/image/upload/f_auto,t_h_100/lsci/db/PICTURES/CMS/385800/385819.2.png","https://www.espncricinfo.com/cricketers/rohit-sharma-34102","Rohit Sharma","https://www.espncricinfo.com/cricketers/rohit-sharma-34102","Top order Batter","37y","Right hand Bat","Right arm Offbreak"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381895.png","India Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/india-squad-1431601/series-squads","https://img1.hscicdn.com/image/upload/f_auto,t_h_100/lsci/db/PICTURES/CMS/340300/340309.1.png","https://www.espncricinfo.com/cricketers/yashasvi-jaiswal-1151278","Yashasvi Jaiswal","https://www.espncricinfo.com/cricketers/yashasvi-jaiswal-1151278","Opening Batter","22y 124d","Left hand Bat","Legbreak"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381895.png","India Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/india-squad-1431601/series-squads","https://img1.hscicdn.com/image/upload/f_auto,t_h_100/lsci/db/PICTURES/CMS/316600/316605.3.png","https://www.espncricinfo.com/cricketers/virat-kohli-253802","Virat Kohli","https://www.espncricinfo.com/cricketers/virat-kohli-253802","Top order Batter","35y 177d","Right hand Bat","Right arm Medium"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381895.png","India Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/india-squad-1431601/series-squads","https://img1.hscicdn.com/image/upload/f_auto,t_h_100/lsci/db/PICTURES/CMS/323000/323036.1.png","https://www.espncricinfo.com/cricketers/rishabh-pant-931581","Rishabh Pant","https://www.espncricinfo.com/cricketers/rishabh-pant-931581","Wicketkeeper Batter","26y 209d","Left hand Bat",""
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381895.png","India Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/india-squad-1431601/series-squads","https://img1.hscicdn.com/image/upload/f_auto,t_h_100/lsci/db/PICTURES/CMS/322700/322701.1.png","https://www.espncricinfo.com/cricketers/sanju-samson-425943","Sanju Samson","https://www.espncricinfo.com/cricketers/sanju-samson-425943","Wicketkeeper Batter","29y 171d","Right hand Bat",""
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381895.png","India Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/india-squad-1431601/series-squads","https://img1.hscicdn.com/image/upload/f_auto,t_h_100/lsci/db/PICTURES/CMS/331100/331163.1.png","https://www.espncricinfo.com/cricketers/suryakumar-yadav-446507","Suryakumar Yadav","https://www.espncricinfo.com/cricketers/suryakumar-yadav-446507","Batter","33y 229d","Right hand Bat","Right arm Medium, Right arm Offbreak"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381895.png","India Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/india-squad-1431601/series-squads","https://img1.hscicdn.com/image/upload/f_auto,t_h_100/lsci/db/PICTURES/CMS/388300/388343.5.png","https://www.espncricinfo.com/cricketers/hardik-pandya-625371","Hardik Pandya","https://www.espncricinfo.com/cricketers/hardik-pandya-625371","Allrounder","30y 202d","Right hand Bat","Right arm Medium fast"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381895.png","India Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/india-squad-1431601/series-squads","https://img1.hscicdn.com/image/upload/f_auto,t_h_100/lsci/db/PICTURES/CMS/383700/383773.1.png","https://www.espncricinfo.com/cricketers/shivam-dube-714451","Shivam Dube","https://www.espncricinfo.com/cricketers/shivam-dube-714451","Allrounder","30y 309d","Left hand Bat","Right arm Medium"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381895.png","India Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/india-squad-1431601/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/ravindra-jadeja-234675","Ravindra Jadeja","https://www.espncricinfo.com/cricketers/ravindra-jadeja-234675","Allrounder","35y 146d","Left hand Bat","Slow Left arm Orthodox"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381895.png","India Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/india-squad-1431601/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/axar-patel-554691","Axar Patel","https://www.espncricinfo.com/cricketers/axar-patel-554691","Allrounder","30y 101d","Left hand Bat","Slow Left arm Orthodox"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381895.png","India Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/india-squad-1431601/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/arshdeep-singh-1125976","Arshdeep Singh","https://www.espncricinfo.com/cricketers/arshdeep-singh-1125976","Bowler","25y 85d","Left hand Bat","Left arm Medium fast"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381895.png","India Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/india-squad-1431601/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/jasprit-bumrah-625383","Jasprit Bumrah","https://www.espncricinfo.com/cricketers/jasprit-bumrah-625383","Bowler","30y 146d","Right hand Bat","Right arm Fast"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381895.png","India Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/india-squad-1431601/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/yuzvendra-chahal-430246","Yuzvendra Chahal","https://www.espncricinfo.com/cricketers/yuzvendra-chahal-430246","Bowler","33y 282d","Right hand Bat","Legbreak Googly"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381895.png","India Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/india-squad-1431601/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/kuldeep-yadav-559235","Kuldeep Yadav","https://www.espncricinfo.com/cricketers/kuldeep-yadav-559235","Bowler","29y 138d","Left hand Bat","Left arm Wrist spin"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381895.png","India Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/india-squad-1431601/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/mohammed-siraj-940973","Mohammed Siraj","https://www.espncricinfo.com/cricketers/mohammed-siraj-940973","Bowler","30y 48d","Right hand Bat","Right arm Fast"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313100/313149.logo.png","Ireland Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/ireland-squad-1432769/series-squads","https://img1.hscicdn.com/image/upload/f_auto,t_h_100/lsci/db/PICTURES/CMS/382100/382113.5.png","https://www.espncricinfo.com/cricketers/ross-adair-468573","Ross Adair","https://www.espncricinfo.com/cricketers/ross-adair-468573","Top order Batter","30y 16d","Right hand Bat","Slow Left arm Orthodox"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313100/313149.logo.png","Ireland Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/ireland-squad-1432769/series-squads","https://img1.hscicdn.com/image/upload/f_auto,t_h_100/lsci/db/PICTURES/CMS/316600/316637.1.png","https://www.espncricinfo.com/cricketers/andy-balbirnie-303423","Andy Balbirnie","https://www.espncricinfo.com/cricketers/andy-balbirnie-303423","Batter","33y 131d","Right hand Bat","Right arm Offbreak"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313100/313149.logo.png","Ireland Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/ireland-squad-1432769/series-squads","https://img1.hscicdn.com/image/upload/f_auto,t_h_100/lsci/db/PICTURES/CMS/339100/339165.1.png","https://www.espncricinfo.com/cricketers/neil-rock-1112535","Neil Rock","https://www.espncricinfo.com/cricketers/neil-rock-1112535","Wicketkeeper Batter","23y 226d","Left hand Bat",""
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313100/313149.logo.png","Ireland Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/ireland-squad-1432769/series-squads","https://img1.hscicdn.com/image/upload/f_auto,t_h_100/lsci/db/PICTURES/CMS/319800/319873.1.png","https://www.espncricinfo.com/cricketers/harry-tector-961407","Harry Tector","https://www.espncricinfo.com/cricketers/harry-tector-961407","Middle order Batter","24y 153d","Right hand Bat","Right arm Offbreak"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313100/313149.logo.png","Ireland Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/ireland-squad-1432769/series-squads","https://img1.hscicdn.com/image/upload/f_auto,t_h_100/lsci/db/PICTURES/CMS/339100/339164.1.png","https://www.espncricinfo.com/cricketers/lorcan-tucker-928057","Lorcan Tucker","https://www.espncricinfo.com/cricketers/lorcan-tucker-928057","Wicketkeeper Batter","27y 240d","Right hand Bat",""
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313100/313149.logo.png","Ireland Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/ireland-squad-1432769/series-squads","https://img1.hscicdn.com/image/upload/f_auto,t_h_100/lsci/db/PICTURES/CMS/382100/382118.3.png","https://www.espncricinfo.com/cricketers/paul-stirling-303427","Paul Stirling","https://www.espncricinfo.com/cricketers/paul-stirling-303427","Batting Allrounder","33y 247d","Right hand Bat","Right arm Offbreak"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313100/313149.logo.png","Ireland Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/ireland-squad-1432769/series-squads","https://img1.hscicdn.com/image/upload/f_auto,t_h_100/lsci/db/PICTURES/CMS/319800/319892.1.png","https://www.espncricinfo.com/cricketers/mark-adair-526441","Mark Adair","https://www.espncricinfo.com/cricketers/mark-adair-526441","Bowling Allrounder","28y 41d","Right hand Bat","Right arm Fast medium"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313100/313149.logo.png","Ireland Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/ireland-squad-1432769/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/curtis-campher-595921","Curtis Campher","https://www.espncricinfo.com/cricketers/curtis-campher-595921","Allrounder","25y 17d","Right hand Bat","Right arm Medium fast"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313100/313149.logo.png","Ireland Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/ireland-squad-1432769/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/gareth-delany-1099379","Gareth Delany","https://www.espncricinfo.com/cricketers/gareth-delany-1099379","Batting Allrounder","27y 9d","Right hand Bat","Legbreak Googly"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313100/313149.logo.png","Ireland Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/ireland-squad-1432769/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/george-dockrell-348034","George Dockrell","https://www.espncricinfo.com/cricketers/george-dockrell-348034","Allrounder","31y 290d","Right hand Bat","Slow Left arm Orthodox"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313100/313149.logo.png","Ireland Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/ireland-squad-1432769/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/graham-hume-379144","Graham Hume","https://www.espncricinfo.com/cricketers/graham-hume-379144","Bowler","33y 166d","Left hand Bat","Right arm Fast medium"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313100/313149.logo.png","Ireland Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/ireland-squad-1432769/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/josh-little-928067","Josh Little","https://www.espncricinfo.com/cricketers/josh-little-928067","Bowler","24y 188d","Right hand Bat","Left arm Fast medium"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313100/313149.logo.png","Ireland Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/ireland-squad-1432769/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/barry-mccarthy-348059","Barry McCarthy","https://www.espncricinfo.com/cricketers/barry-mccarthy-348059","Bowler","31y 237d","Right hand Bat","Right arm Fast medium"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313100/313149.logo.png","Ireland Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/ireland-squad-1432769/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/ben-white-928059","Ben White","https://www.espncricinfo.com/cricketers/ben-white-928059","Bowler","25y 252d","Right hand Bat","Legbreak"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313100/313149.logo.png","Ireland Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/ireland-squad-1432769/series-squads","https://wassets.hscicdn.com/static/images/lazyimage-noaspect.svg","https://www.espncricinfo.com/cricketers/craig-young-364343","Craig Young","https://www.espncricinfo.com/cricketers/craig-young-364343","Bowler","34y 33d","Right hand Bat","Right arm Fast medium"
"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/381800/381857.png","Namibia Squad","https://www.espncricinfo.com/series/icc-men-s-t20-world-cup-2024-1411166/namibia-squad-1433240/series-squads","https://img1.hscicdn.com/image/upload/f_auto,t_h_100/lsci/db/PICTURES/CMS/391900/391958.2.png","https://www.espncricinfo.com/cricketers/nikolaas-davin-595790","Nikolaas Davin","https://www.espncricinfo.com/cricketers/nikolaas-davin-595790","Batter","26y 143d","Right hand Bat","Legbreak"
